geo_quantity,target,pearson_r
ollivier_ricci,stopping_time,-0.20600224991590335
ollivier_ricci,maximum_excursion,-0.07995305175722967
ollivier_ricci,binary_length,-0.21001244918175127
ollivier_ricci,ancestor_count,0.4340794883446124
ollivier_ricci,distance_from_root,0.2302623472648729
ollivier_ricci,branching_factor,0.4340230283354708
branching_entropy,stopping_time,-0.1251108704971788
branching_entropy,maximum_excursion,-0.03464378673578046
branching_entropy,binary_length,-0.20972207127606046
branching_entropy,ancestor_count,0.6430588211184635
branching_entropy,distance_from_root,0.1925653579560731
branching_entropy,branching_factor,0.6439291620466693
ancestor_density_k2,stopping_time,0.08829798094014002
ancestor_density_k2,maximum_excursion,0.07568142200887908
ancestor_density_k2,binary_length,0.6123793971342079
ancestor_density_k2,ancestor_count,-0.7037203515476723
ancestor_density_k2,distance_from_root,-0.3683885421779201
ancestor_density_k2,branching_factor,-0.7061273913443932
local_potential,stopping_time,-0.19158383306465449
local_potential,maximum_excursion,-0.08313158522471993
local_potential,binary_length,-0.3190298106659394
local_potential,ancestor_count,0.3561056031771798
local_potential,distance_from_root,0.9974428549297681
local_potential,branching_factor,0.35730929346036827
flow_energy,stopping_time,-0.10655525650139892
flow_energy,maximum_excursion,-0.08088470481177229
flow_energy,binary_length,-0.6442698462809353
flow_energy,ancestor_count,0.8843024516661769
flow_energy,distance_from_root,0.382384571462292
flow_energy,branching_factor,0.8821051398083695
